Timestamp, Water Level [m]
2022-03-10 2:25:00 a.m.,0.255
2022-03-10 2:30:00 a.m.,0.255
2022-03-10 2:35:00 a.m.,0.256
2022-03-10 2:40:00 a.m.,0.256
2022-03-10 2:45:00 a.m.,0.255
2022-03-10 2:50:00 a.m.,0.255
2022-03-10 2:55:00 a.m.,0.255
2022-03-10 3:00:00 a.m.,0.254
2022-03-10 3:05:00 a.m.,0.254
2022-03-10 3:10:00 a.m.,0.254
2022-03-10 3:15:00 a.m.,0.254
2022-03-10 3:20:00 a.m.,0.254
2022-03-10 3:25:00 a.m.,0.253
2022-03-10 3:30:00 a.m.,0.253
2022-03-10 3:35:00 a.m.,0.252
2022-03-10 3:40:00 a.m.,0.253
2022-03-10 3:45:00 a.m.,0.254
2022-03-10 3:50:00 a.m.,0.254
2022-03-10 3:55:00 a.m.,0.254
2022-03-10 4:00:00 a.m.,0.253
2022-03-10 4:05:00 a.m.,0.253
2022-03-10 4:10:00 a.m.,0.253
2022-03-10 4:15:00 a.m.,0.253
2022-03-10 4:20:00 a.m.,0.253
2022-03-10 4:25:00 a.m.,0.253
2022-03-10 4:30:00 a.m.,0.253
2022-03-10 4:35:00 a.m.,0.253
2022-03-10 4:40:00 a.m.,0.253
2022-03-10 4:45:00 a.m.,0.253
2022-03-10 4:50:00 a.m.,0.253
2022-03-10 4:55:00 a.m.,0.253
2022-03-10 5:00:00 a.m.,0.253
2022-03-10 5:05:00 a.m.,0.253
2022-03-10 5:10:00 a.m.,0.254
2022-03-10 5:15:00 a.m.,0.254
2022-03-10 5:20:00 a.m.,0.255
2022-03-10 5:25:00 a.m.,0.256
2022-03-10 5:30:00 a.m.,0.256
2022-03-10 5:35:00 a.m.,0.255
2022-03-10 5:40:00 a.m.,0.256
2022-03-10 5:45:00 a.m.,0.254
2022-03-10 5:50:00 a.m.,0.254
2022-03-10 5:55:00 a.m.,0.254
2022-03-10 6:00:00 a.m.,0.253
2022-03-10 6:05:00 a.m.,0.252
2022-03-10 6:10:00 a.m.,0.253
2022-03-10 6:15:00 a.m.,0.252
2022-03-10 6:20:00 a.m.,0.252
2022-03-10 6:25:00 a.m.,0.253
2022-03-10 6:30:00 a.m.,0.254
2022-03-10 6:35:00 a.m.,0.254
2022-03-10 6:40:00 a.m.,0.254
2022-03-10 6:45:00 a.m.,0.255
2022-03-10 6:50:00 a.m.,0.255
2022-03-10 6:55:00 a.m.,0.254
2022-03-10 7:00:00 a.m.,0.255
2022-03-10 7:05:00 a.m.,0.255
2022-03-10 7:10:00 a.m.,0.255
2022-03-10 7:15:00 a.m.,0.255
2022-03-10 7:20:00 a.m.,0.255
2022-03-10 7:25:00 a.m.,0.255
2022-03-10 7:30:00 a.m.,0.256
2022-03-10 7:35:00 a.m.,0.256
2022-03-10 7:40:00 a.m.,0.256
2022-03-10 7:45:00 a.m.,0.256
2022-03-10 7:50:00 a.m.,0.256
2022-03-10 7:55:00 a.m.,0.255
2022-03-10 8:00:00 a.m.,0.255
2022-03-10 8:05:00 a.m.,0.255
2022-03-10 8:10:00 a.m.,0.255
2022-03-10 8:15:00 a.m.,0.255
2022-03-10 8:20:00 a.m.,0.255
2022-03-10 8:25:00 a.m.,0.255
2022-03-10 8:30:00 a.m.,0.254
2022-03-10 8:35:00 a.m.,0.254
2022-03-10 8:40:00 a.m.,0.255
2022-03-10 8:45:00 a.m.,0.255
2022-03-10 8:50:00 a.m.,0.256
2022-03-10 8:55:00 a.m.,0.256
2022-03-10 9:00:00 a.m.,0.255
2022-03-10 9:05:00 a.m.,0.254
2022-03-10 9:10:00 a.m.,0.254
2022-03-10 9:15:00 a.m.,0.255
2022-03-10 9:20:00 a.m.,0.254
2022-03-10 9:25:00 a.m.,0.254
2022-03-10 9:30:00 a.m.,0.254
2022-03-10 9:35:00 a.m.,0.254
2022-03-10 9:40:00 a.m.,0.254
2022-03-10 9:45:00 a.m.,0.254
2022-03-10 9:50:00 a.m.,0.254
2022-03-10 9:55:00 a.m.,0.253
2022-03-10 10:00:00 a.m.,0.254
2022-03-10 10:05:00 a.m.,0.253
2022-03-10 10:10:00 a.m.,0.253
2022-03-10 10:15:00 a.m.,0.252
2022-03-10 10:20:00 a.m.,0.252
2022-03-10 10:25:00 a.m.,0.251
2022-03-10 10:30:00 a.m.,0.251
2022-03-10 10:35:00 a.m.,0.25
2022-03-10 10:40:00 a.m.,0.249
2022-03-10 10:45:00 a.m.,0.249
2022-03-10 10:50:00 a.m.,0.249
2022-03-10 10:55:00 a.m.,0.249
2022-03-10 11:00:00 a.m.,0.249
2022-03-10 11:05:00 a.m.,0.249
2022-03-10 11:10:00 a.m.,0.249
2022-03-10 11:15:00 a.m.,0.249
2022-03-10 11:20:00 a.m.,0.249
2022-03-10 11:25:00 a.m.,0.249
2022-03-10 11:30:00 a.m.,0.248
2022-03-10 11:35:00 a.m.,0.248
2022-03-10 11:40:00 a.m.,0.248
2022-03-10 11:45:00 a.m.,0.247
2022-03-10 11:50:00 a.m.,0.247
2022-03-10 11:55:00 a.m.,0.247
2022-03-10 12:00:00 p.m.,0.247
2022-03-10 12:05:00 p.m.,0.247
2022-03-10 12:10:00 p.m.,0.247
2022-03-10 12:15:00 p.m.,0.247
2022-03-10 12:20:00 p.m.,0.245
2022-03-10 12:25:00 p.m.,0.244
2022-03-10 12:30:00 p.m.,0.244
2022-03-10 12:35:00 p.m.,0.243
2022-03-10 12:40:00 p.m.,0.243
2022-03-10 12:45:00 p.m.,0.243
2022-03-10 12:50:00 p.m.,0.243
2022-03-10 12:55:00 p.m.,0.242
2022-03-10 1:00:00 p.m.,0.241
2022-03-10 1:05:00 p.m.,0.242
2022-03-10 1:10:00 p.m.,0.242
2022-03-10 1:15:00 p.m.,0.243
2022-03-10 1:20:00 p.m.,0.243
2022-03-10 1:25:00 p.m.,0.243
2022-03-10 1:30:00 p.m.,0.244
2022-03-10 1:35:00 p.m.,0.244
2022-03-10 1:40:00 p.m.,0.244
2022-03-10 1:45:00 p.m.,0.244
2022-03-10 1:50:00 p.m.,0.243
2022-03-10 1:55:00 p.m.,0.243
2022-03-10 2:00:00 p.m.,0.244
2022-03-10 2:05:00 p.m.,0.244
2022-03-10 2:10:00 p.m.,0.244
2022-03-10 2:15:00 p.m.,0.244
2022-03-10 2:20:00 p.m.,0.244
2022-03-10 2:25:00 p.m.,0.244
2022-03-10 2:30:00 p.m.,0.244
2022-03-10 2:35:00 p.m.,0.243
2022-03-10 2:40:00 p.m.,0.243
2022-03-10 2:45:00 p.m.,0.243
2022-03-10 2:50:00 p.m.,0.243
2022-03-10 2:55:00 p.m.,0.242
2022-03-10 3:00:00 p.m.,0.241
2022-03-10 3:05:00 p.m.,0.241
2022-03-10 3:10:00 p.m.,0.241
2022-03-10 3:15:00 p.m.,0.241
2022-03-10 3:20:00 p.m.,0.241
2022-03-10 3:25:00 p.m.,0.241
2022-03-10 3:30:00 p.m.,0.241
2022-03-10 3:35:00 p.m.,0.241
2022-03-10 3:40:00 p.m.,0.242
2022-03-10 3:45:00 p.m.,0.242
2022-03-10 3:50:00 p.m.,0.242
2022-03-10 3:55:00 p.m.,0.243
2022-03-10 4:00:00 p.m.,0.242
2022-03-10 4:05:00 p.m.,0.242
2022-03-10 4:10:00 p.m.,0.242
2022-03-10 4:15:00 p.m.,0.242
2022-03-10 4:20:00 p.m.,0.243
2022-03-10 4:25:00 p.m.,0.243
2022-03-10 4:30:00 p.m.,0.243
2022-03-10 4:35:00 p.m.,0.242
2022-03-10 4:40:00 p.m.,0.242
2022-03-10 4:45:00 p.m.,0.243
2022-03-10 4:50:00 p.m.,0.243
2022-03-10 4:55:00 p.m.,0.243
2022-03-10 5:00:00 p.m.,0.244
2022-03-10 5:05:00 p.m.,0.245
2022-03-10 5:10:00 p.m.,0.246
2022-03-10 5:15:00 p.m.,0.245
2022-03-10 5:20:00 p.m.,0.245
2022-03-10 5:25:00 p.m.,0.245
2022-03-10 5:30:00 p.m.,0.246
2022-03-10 5:35:00 p.m.,0.246
2022-03-10 5:40:00 p.m.,0.245
2022-03-10 5:45:00 p.m.,0.245
2022-03-10 5:50:00 p.m.,0.245
2022-03-10 5:55:00 p.m.,0.245
2022-03-10 6:00:00 p.m.,0.246
2022-03-10 6:05:00 p.m.,0.246
2022-03-10 6:10:00 p.m.,0.246
2022-03-10 6:15:00 p.m.,0.245
2022-03-10 6:20:00 p.m.,0.245
2022-03-10 6:25:00 p.m.,0.245
2022-03-10 6:30:00 p.m.,0.246
2022-03-10 6:35:00 p.m.,0.246
2022-03-10 6:40:00 p.m.,0.247
2022-03-10 6:45:00 p.m.,0.247
2022-03-10 6:50:00 p.m.,0.247
2022-03-10 6:55:00 p.m.,0.247
2022-03-10 7:00:00 p.m.,0.248
2022-03-10 7:05:00 p.m.,0.248
2022-03-10 7:10:00 p.m.,0.248
2022-03-10 7:15:00 p.m.,0.248
2022-03-10 7:20:00 p.m.,0.249
2022-03-10 7:25:00 p.m.,0.249
2022-03-10 7:30:00 p.m.,0.249
2022-03-10 7:35:00 p.m.,0.249
2022-03-10 7:40:00 p.m.,0.249
2022-03-10 7:45:00 p.m.,0.249
2022-03-10 7:50:00 p.m.,0.249
2022-03-10 7:55:00 p.m.,0.249
2022-03-10 8:00:00 p.m.,0.25
2022-03-10 8:05:00 p.m.,0.25
2022-03-10 8:10:00 p.m.,0.25
2022-03-10 8:15:00 p.m.,0.249
2022-03-10 8:20:00 p.m.,0.249
2022-03-10 8:25:00 p.m.,0.249
2022-03-10 8:30:00 p.m.,0.25
2022-03-10 8:35:00 p.m.,0.251
2022-03-10 8:40:00 p.m.,0.251
2022-03-10 8:45:00 p.m.,0.252
2022-03-10 8:50:00 p.m.,0.251
2022-03-10 8:55:00 p.m.,0.251
2022-03-10 9:00:00 p.m.,0.251
2022-03-10 9:05:00 p.m.,0.251
2022-03-10 9:10:00 p.m.,0.252
2022-03-10 9:15:00 p.m.,0.252
2022-03-10 9:20:00 p.m.,0.251
2022-03-10 9:25:00 p.m.,0.252
2022-03-10 9:30:00 p.m.,0.251
2022-03-10 9:35:00 p.m.,0.251
2022-03-10 9:40:00 p.m.,0.251
2022-03-10 9:45:00 p.m.,0.251
2022-03-10 9:50:00 p.m.,0.251
2022-03-10 9:55:00 p.m.,0.251
2022-03-10 10:00:00 p.m.,0.251
2022-03-10 10:05:00 p.m.,0.251
2022-03-10 10:10:00 p.m.,0.251
2022-03-10 10:15:00 p.m.,0.251
2022-03-10 10:20:00 p.m.,0.251
2022-03-10 10:25:00 p.m.,0.252
2022-03-10 10:30:00 p.m.,0.252
2022-03-10 10:35:00 p.m.,0.252
2022-03-10 10:40:00 p.m.,0.252
2022-03-10 10:45:00 p.m.,0.252
2022-03-10 10:50:00 p.m.,0.251
2022-03-10 10:55:00 p.m.,0.251
2022-03-10 11:00:00 p.m.,0.251
2022-03-10 11:05:00 p.m.,0.251
2022-03-10 11:10:00 p.m.,0.251
2022-03-10 11:15:00 p.m.,0.251
2022-03-10 11:20:00 p.m.,0.251
2022-03-10 11:25:00 p.m.,0.251
2022-03-10 11:30:00 p.m.,0.25
2022-03-10 11:35:00 p.m.,0.25
2022-03-10 11:40:00 p.m.,0.25
2022-03-10 11:45:00 p.m.,0.25
2022-03-10 11:50:00 p.m.,0.25
2022-03-10 11:55:00 p.m.,0.25
2022-03-11 12:00:00 a.m.,0.249
2022-03-11 12:05:00 a.m.,0.249
2022-03-11 12:10:00 a.m.,0.249
2022-03-11 12:15:00 a.m.,0.249
2022-03-11 12:20:00 a.m.,0.249
2022-03-11 12:25:00 a.m.,0.25
2022-03-11 12:30:00 a.m.,0.249
2022-03-11 12:35:00 a.m.,0.249
2022-03-11 12:40:00 a.m.,0.249
2022-03-11 12:45:00 a.m.,0.25
2022-03-11 12:50:00 a.m.,0.25
2022-03-11 12:55:00 a.m.,0.25
2022-03-11 1:00:00 a.m.,0.25
2022-03-11 1:05:00 a.m.,0.25
2022-03-11 1:10:00 a.m.,0.25
2022-03-11 1:15:00 a.m.,0.249
2022-03-11 1:20:00 a.m.,0.249
2022-03-11 1:25:00 a.m.,0.248
2022-03-11 1:30:00 a.m.,0.25
2022-03-11 1:35:00 a.m.,0.249
2022-03-11 1:40:00 a.m.,0.249
2022-03-11 1:45:00 a.m.,0.249
2022-03-11 1:50:00 a.m.,0.251
2022-03-11 1:55:00 a.m.,0.25
2022-03-11 2:00:00 a.m.,0.249
2022-03-11 2:05:00 a.m.,0.25
2022-03-11 2:10:00 a.m.,0.249
2022-03-11 2:15:00 a.m.,0.249
2022-03-11 2:20:00 a.m.,0.249
2022-03-11 2:25:00 a.m.,0.248
2022-03-11 2:30:00 a.m.,0.248
2022-03-11 2:35:00 a.m.,0.248
2022-03-11 2:40:00 a.m.,0.247
2022-03-11 2:45:00 a.m.,0.247
2022-03-11 2:50:00 a.m.,0.246
2022-03-11 2:55:00 a.m.,0.247
2022-03-11 3:00:00 a.m.,0.247
2022-03-11 3:05:00 a.m.,0.247
2022-03-11 3:10:00 a.m.,0.247
2022-03-11 3:15:00 a.m.,0.247
2022-03-11 3:20:00 a.m.,0.248
2022-03-11 3:25:00 a.m.,0.247
2022-03-11 3:30:00 a.m.,0.248
2022-03-11 3:35:00 a.m.,0.247
2022-03-11 3:40:00 a.m.,0.246
2022-03-11 3:45:00 a.m.,0.247
2022-03-11 3:50:00 a.m.,0.247
2022-03-11 3:55:00 a.m.,0.247
2022-03-11 4:00:00 a.m.,0.246
2022-03-11 4:05:00 a.m.,0.246
2022-03-11 4:10:00 a.m.,0.246
2022-03-11 4:15:00 a.m.,0.246
2022-03-11 4:20:00 a.m.,0.246
2022-03-11 4:25:00 a.m.,0.246
2022-03-11 4:30:00 a.m.,0.247
2022-03-11 4:35:00 a.m.,0.247
2022-03-11 4:40:00 a.m.,0.247
2022-03-11 4:45:00 a.m.,0.247
2022-03-11 4:50:00 a.m.,0.245
2022-03-11 4:55:00 a.m.,0.246
2022-03-11 5:00:00 a.m.,0.245
2022-03-11 5:05:00 a.m.,0.246
2022-03-11 5:10:00 a.m.,0.246
2022-03-11 5:15:00 a.m.,0.246
2022-03-11 5:20:00 a.m.,0.245
2022-03-11 5:25:00 a.m.,0.245
2022-03-11 5:30:00 a.m.,0.245
2022-03-11 5:35:00 a.m.,0.245
2022-03-11 5:40:00 a.m.,0.245
2022-03-11 5:45:00 a.m.,0.245
2022-03-11 5:50:00 a.m.,0.246
2022-03-11 5:55:00 a.m.,0.245
2022-03-11 6:00:00 a.m.,0.246
2022-03-11 6:05:00 a.m.,0.246
2022-03-11 6:10:00 a.m.,0.246
2022-03-11 6:15:00 a.m.,0.246
2022-03-11 6:20:00 a.m.,0.246
2022-03-11 6:25:00 a.m.,0.246
2022-03-11 6:30:00 a.m.,0.247
2022-03-11 6:35:00 a.m.,0.246
2022-03-11 6:40:00 a.m.,0.247
2022-03-11 6:45:00 a.m.,0.247
2022-03-11 6:50:00 a.m.,0.247
2022-03-11 6:55:00 a.m.,0.247
2022-03-11 7:00:00 a.m.,0.247
2022-03-11 7:05:00 a.m.,0.247
2022-03-11 7:10:00 a.m.,0.247
2022-03-11 7:15:00 a.m.,0.248
2022-03-11 7:20:00 a.m.,0.248
2022-03-11 7:25:00 a.m.,0.248
2022-03-11 7:30:00 a.m.,0.248
2022-03-11 7:35:00 a.m.,0.248
2022-03-11 7:40:00 a.m.,0.249
2022-03-11 7:45:00 a.m.,0.249
2022-03-11 7:50:00 a.m.,0.249
2022-03-11 7:55:00 a.m.,0.25
2022-03-11 8:00:00 a.m.,0.25
2022-03-11 8:05:00 a.m.,0.25
2022-03-11 8:10:00 a.m.,0.25
2022-03-11 8:15:00 a.m.,0.249
2022-03-11 8:20:00 a.m.,0.25
2022-03-11 8:25:00 a.m.,0.25
2022-03-11 8:30:00 a.m.,0.25
2022-03-11 8:35:00 a.m.,0.25
2022-03-11 8:40:00 a.m.,0.251
2022-03-11 8:45:00 a.m.,0.25
2022-03-11 8:50:00 a.m.,0.251
2022-03-11 8:55:00 a.m.,0.252
2022-03-11 9:00:00 a.m.,0.252
2022-03-11 9:05:00 a.m.,0.251
2022-03-11 9:10:00 a.m.,0.25
2022-03-11 9:15:00 a.m.,0.25
2022-03-11 9:20:00 a.m.,0.25
2022-03-11 9:25:00 a.m.,0.25
2022-03-11 9:30:00 a.m.,0.25
2022-03-11 9:35:00 a.m.,0.25
2022-03-11 9:40:00 a.m.,0.251
2022-03-11 9:45:00 a.m.,0.25
2022-03-11 9:50:00 a.m.,0.249
2022-03-11 9:55:00 a.m.,0.25
2022-03-11 10:00:00 a.m.,0.249
2022-03-11 10:05:00 a.m.,0.249
2022-03-11 10:10:00 a.m.,0.248
2022-03-11 10:15:00 a.m.,0.246
2022-03-11 10:20:00 a.m.,0.247
2022-03-11 10:25:00 a.m.,0.247
2022-03-11 10:30:00 a.m.,0.247
2022-03-11 10:35:00 a.m.,0.248
2022-03-11 10:40:00 a.m.,0.248
2022-03-11 10:45:00 a.m.,0.247
2022-03-11 10:50:00 a.m.,0.247
2022-03-11 10:55:00 a.m.,0.247
2022-03-11 11:00:00 a.m.,0.246
2022-03-11 11:05:00 a.m.,0.246
2022-03-11 11:10:00 a.m.,0.247
2022-03-11 11:15:00 a.m.,0.246
2022-03-11 11:20:00 a.m.,0.245
2022-03-11 11:25:00 a.m.,0.245
2022-03-11 11:30:00 a.m.,0.243
2022-03-11 11:35:00 a.m.,0.246
2022-03-11 11:40:00 a.m.,0.246
2022-03-11 11:45:00 a.m.,0.247
2022-03-11 11:50:00 a.m.,0.246
2022-03-11 11:55:00 a.m.,0.246
2022-03-11 12:00:00 p.m.,0.246
2022-03-11 12:05:00 p.m.,0.245
2022-03-11 12:10:00 p.m.,0.245
2022-03-11 12:15:00 p.m.,0.245
2022-03-11 12:20:00 p.m.,0.245
2022-03-11 12:25:00 p.m.,0.245
2022-03-11 12:30:00 p.m.,0.244
2022-03-11 12:35:00 p.m.,0.244
2022-03-11 12:40:00 p.m.,0.243
2022-03-11 12:45:00 p.m.,0.243
2022-03-11 12:50:00 p.m.,0.243
2022-03-11 12:55:00 p.m.,0.244
2022-03-11 1:00:00 p.m.,0.243
2022-03-11 1:05:00 p.m.,0.241
2022-03-11 1:10:00 p.m.,0.24
2022-03-11 1:15:00 p.m.,0.24
2022-03-11 1:20:00 p.m.,0.24
2022-03-11 1:25:00 p.m.,0.24
2022-03-11 1:30:00 p.m.,0.241
2022-03-11 1:35:00 p.m.,0.24
2022-03-11 1:40:00 p.m.,0.24
2022-03-11 1:45:00 p.m.,0.239
2022-03-11 1:50:00 p.m.,0.239
2022-03-11 1:55:00 p.m.,0.237
2022-03-11 2:00:00 p.m.,0.236
2022-03-11 2:05:00 p.m.,0.235
2022-03-11 2:10:00 p.m.,0.235
2022-03-11 2:15:00 p.m.,0.235
2022-03-11 2:20:00 p.m.,0.236
2022-03-11 2:25:00 p.m.,0.237
2022-03-11 2:30:00 p.m.,0.234
2022-03-11 2:35:00 p.m.,0.233
2022-03-11 2:40:00 p.m.,0.236
2022-03-11 2:45:00 p.m.,0.238
2022-03-11 2:50:00 p.m.,0.238
2022-03-11 2:55:00 p.m.,0.238
2022-03-11 3:00:00 p.m.,0.239
2022-03-11 3:05:00 p.m.,0.239
2022-03-11 3:10:00 p.m.,0.236
2022-03-11 3:15:00 p.m.,0.237
2022-03-11 3:20:00 p.m.,0.238
2022-03-11 3:25:00 p.m.,0.239
2022-03-11 3:30:00 p.m.,0.24
2022-03-11 3:35:00 p.m.,0.239
2022-03-11 3:40:00 p.m.,0.238
2022-03-11 3:45:00 p.m.,0.237
2022-03-11 3:50:00 p.m.,0.238
2022-03-11 3:55:00 p.m.,0.237
2022-03-11 4:00:00 p.m.,0.237
2022-03-11 4:05:00 p.m.,0.237
2022-03-11 4:10:00 p.m.,0.237
2022-03-11 4:15:00 p.m.,0.236
2022-03-11 4:20:00 p.m.,0.234
2022-03-11 4:25:00 p.m.,0.232
2022-03-11 4:30:00 p.m.,0.233
2022-03-11 4:35:00 p.m.,0.233
2022-03-11 4:40:00 p.m.,0.234
2022-03-11 4:45:00 p.m.,0.235
2022-03-11 4:50:00 p.m.,0.236
2022-03-11 4:55:00 p.m.,0.235
2022-03-11 5:00:00 p.m.,0.235
2022-03-11 5:05:00 p.m.,0.235
2022-03-11 5:10:00 p.m.,0.236
2022-03-11 5:15:00 p.m.,0.236
2022-03-11 5:20:00 p.m.,0.235
2022-03-11 5:25:00 p.m.,0.235
2022-03-11 5:30:00 p.m.,0.235
2022-03-11 5:35:00 p.m.,0.235
2022-03-11 5:40:00 p.m.,0.236
2022-03-11 5:45:00 p.m.,0.236
2022-03-11 5:50:00 p.m.,0.235
2022-03-11 5:55:00 p.m.,0.236
2022-03-11 6:00:00 p.m.,0.236
2022-03-11 6:05:00 p.m.,0.236
2022-03-11 6:10:00 p.m.,0.236
2022-03-11 6:15:00 p.m.,0.237
2022-03-11 6:20:00 p.m.,0.237
2022-03-11 6:25:00 p.m.,0.238
2022-03-11 6:30:00 p.m.,0.239
2022-03-11 6:35:00 p.m.,0.239
2022-03-11 6:40:00 p.m.,0.24
2022-03-11 6:45:00 p.m.,0.24
2022-03-11 6:50:00 p.m.,0.24
2022-03-11 6:55:00 p.m.,0.24
2022-03-11 7:00:00 p.m.,0.24
2022-03-11 7:05:00 p.m.,0.24
2022-03-11 7:10:00 p.m.,0.24
2022-03-11 7:15:00 p.m.,0.241
2022-03-11 7:20:00 p.m.,0.241
2022-03-11 7:25:00 p.m.,0.241
2022-03-11 7:30:00 p.m.,0.241
2022-03-11 7:35:00 p.m.,0.241
2022-03-11 7:40:00 p.m.,0.241
2022-03-11 7:45:00 p.m.,0.241
2022-03-11 7:50:00 p.m.,0.24
2022-03-11 7:55:00 p.m.,0.24
2022-03-11 8:00:00 p.m.,0.24
2022-03-11 8:05:00 p.m.,0.24
2022-03-11 8:10:00 p.m.,0.239
2022-03-11 8:15:00 p.m.,0.239
2022-03-11 8:20:00 p.m.,0.24
2022-03-11 8:25:00 p.m.,0.24
2022-03-11 8:30:00 p.m.,0.241
2022-03-11 8:35:00 p.m.,0.241
2022-03-11 8:40:00 p.m.,0.242
2022-03-11 8:45:00 p.m.,0.242
2022-03-11 8:50:00 p.m.,0.242
2022-03-11 8:55:00 p.m.,0.242
2022-03-11 9:00:00 p.m.,0.303
2022-03-11 9:05:00 p.m.,0.496
2022-03-11 9:10:00 p.m.,0.553
2022-03-11 9:15:00 p.m.,0.585
2022-03-11 9:20:00 p.m.,0.613
2022-03-11 9:25:00 p.m.,0.633
2022-03-11 9:30:00 p.m.,0.646
2022-03-11 9:35:00 p.m.,0.654
2022-03-11 9:40:00 p.m.,0.659
2022-03-11 9:45:00 p.m.,0.664
2022-03-11 9:50:00 p.m.,0.665
2022-03-11 9:55:00 p.m.,0.666
2022-03-11 10:00:00 p.m.,0.666
2022-03-11 10:05:00 p.m.,0.67
2022-03-11 10:10:00 p.m.,0.681
2022-03-11 10:15:00 p.m.,0.699
2022-03-11 10:20:00 p.m.,0.722
2022-03-11 10:25:00 p.m.,0.736
2022-03-11 10:30:00 p.m.,0.742
2022-03-11 10:35:00 p.m.,0.742
2022-03-11 10:40:00 p.m.,0.75
2022-03-11 10:45:00 p.m.,0.756
2022-03-11 10:50:00 p.m.,0.758
2022-03-11 10:55:00 p.m.,0.758
2022-03-11 11:00:00 p.m.,0.758
2022-03-11 11:05:00 p.m.,0.759
2022-03-11 11:10:00 p.m.,0.758
2022-03-11 11:15:00 p.m.,0.754
2022-03-11 11:20:00 p.m.,0.749
2022-03-11 11:25:00 p.m.,0.744
2022-03-11 11:30:00 p.m.,0.739
2022-03-11 11:35:00 p.m.,0.734
2022-03-11 11:40:00 p.m.,0.73
2022-03-11 11:45:00 p.m.,0.729
2022-03-11 11:50:00 p.m.,0.731
2022-03-11 11:55:00 p.m.,0.732
2022-03-12 12:00:00 a.m.,0.738
2022-03-12 12:05:00 a.m.,0.751
2022-03-12 12:10:00 a.m.,0.761
2022-03-12 12:15:00 a.m.,0.765
2022-03-12 12:20:00 a.m.,0.761
2022-03-12 12:25:00 a.m.,0.759
2022-03-12 12:30:00 a.m.,0.757
2022-03-12 12:35:00 a.m.,0.756
2022-03-12 12:40:00 a.m.,0.756
2022-03-12 12:45:00 a.m.,0.756
2022-03-12 12:50:00 a.m.,0.756
2022-03-12 12:55:00 a.m.,0.756
2022-03-12 1:00:00 a.m.,0.759
2022-03-12 1:05:00 a.m.,0.77
2022-03-12 1:10:00 a.m.,0.791
2022-03-12 1:15:00 a.m.,0.807
2022-03-12 1:20:00 a.m.,0.824
2022-03-12 1:25:00 a.m.,0.834
2022-03-12 1:30:00 a.m.,0.837
2022-03-12 1:35:00 a.m.,0.837
2022-03-12 1:40:00 a.m.,0.837
2022-03-12 1:45:00 a.m.,0.836
2022-03-12 1:50:00 a.m.,0.843
2022-03-12 1:55:00 a.m.,0.858
2022-03-12 2:00:00 a.m.,0.884
2022-03-12 2:05:00 a.m.,0.883
2022-03-12 2:10:00 a.m.,0.862
2022-03-12 2:15:00 a.m.,0.847
2022-03-12 2:20:00 a.m.,0.835
2022-03-12 2:25:00 a.m.,0.823
2022-03-12 2:30:00 a.m.,0.81
2022-03-12 2:35:00 a.m.,0.806
2022-03-12 2:40:00 a.m.,0.808
2022-03-12 2:45:00 a.m.,0.816
2022-03-12 2:50:00 a.m.,0.83
2022-03-12 2:55:00 a.m.,0.839
2022-03-12 3:00:00 a.m.,0.838
2022-03-12 3:05:00 a.m.,0.838
2022-03-12 3:10:00 a.m.,0.847
2022-03-12 3:15:00 a.m.,0.853
2022-03-12 3:20:00 a.m.,0.86
2022-03-12 3:25:00 a.m.,0.865
2022-03-12 3:30:00 a.m.,0.867
2022-03-12 3:35:00 a.m.,0.867
2022-03-12 3:40:00 a.m.,0.866
2022-03-12 3:45:00 a.m.,0.865
2022-03-12 3:50:00 a.m.,0.864
2022-03-12 3:55:00 a.m.,0.861
2022-03-12 4:00:00 a.m.,0.852
2022-03-12 4:05:00 a.m.,0.84
2022-03-12 4:10:00 a.m.,0.836
2022-03-12 4:15:00 a.m.,0.842
2022-03-12 4:20:00 a.m.,0.856
2022-03-12 4:25:00 a.m.,0.886
2022-03-12 4:30:00 a.m.,0.934
2022-03-12 4:35:00 a.m.,0.97
2022-03-12 4:40:00 a.m.,1.007
2022-03-12 4:45:00 a.m.,1.067
2022-03-12 4:50:00 a.m.,1.121
2022-03-12 4:55:00 a.m.,1.204
2022-03-12 5:00:00 a.m.,1.261
2022-03-12 5:05:00 a.m.,1.275
2022-03-12 5:10:00 a.m.,1.297
2022-03-12 5:15:00 a.m.,1.307
2022-03-12 5:20:00 a.m.,1.315
2022-03-12 5:25:00 a.m.,1.321
2022-03-12 5:30:00 a.m.,1.325
2022-03-12 5:35:00 a.m.,1.325
2022-03-12 5:40:00 a.m.,1.325
2022-03-12 5:45:00 a.m.,1.323
2022-03-12 5:50:00 a.m.,1.32
2022-03-12 5:55:00 a.m.,1.314
2022-03-12 6:00:00 a.m.,1.308
2022-03-12 6:05:00 a.m.,1.304
2022-03-12 6:10:00 a.m.,1.3
2022-03-12 6:15:00 a.m.,1.296
2022-03-12 6:20:00 a.m.,1.298
2022-03-12 6:25:00 a.m.,1.3
2022-03-12 6:30:00 a.m.,1.296
2022-03-12 6:35:00 a.m.,1.29
2022-03-12 6:40:00 a.m.,1.28
2022-03-12 6:45:00 a.m.,1.271
2022-03-12 6:50:00 a.m.,1.27
2022-03-12 6:55:00 a.m.,1.28
2022-03-12 7:00:00 a.m.,1.296
2022-03-12 7:05:00 a.m.,1.306
2022-03-12 7:10:00 a.m.,1.309
2022-03-12 7:15:00 a.m.,1.309
